word,is_used,generated
airth,false,2026-01-18
airts,false,2026-01-18
aisle,true,2026-01-18
aitch,false,2026-01-18
aitus,false,2026-01-18
aiver,false,2026-01-18
aixes,false,2026-01-18
aiyah,false,2026-01-18
aiyee,false,2026-01-18
aiyoh,false,2026-01-18
aiyoo,false,2026-01-18
aizle,false,2026-01-18
ajies,false,2026-01-18
ajiva,false,2026-01-18
ajuga,false,2026-01-18
ajupa,false,2026-01-18
ajwan,false,2026-01-18
akara,false,2026-01-18
akees,false,2026-01-18
akela,false,2026-01-18
akene,false,2026-01-18
aking,false,2026-01-18
akita,false,2026-01-18
akkas,false,2026-01-18
akker,false,2026-01-18
akoia,false,2026-01-18
akoja,false,2026-01-18
akoya,false,2026-01-18
aksed,false,2026-01-18
akses,false,2026-01-18
alaap,false,2026-01-18
alack,false,2026-01-18
alala,false,2026-01-18
alamo,false,2026-01-18
aland,false,2026-01-18
alane,false,2026-01-18
alang,false,2026-01-18
alans,false,2026-01-18
alant,false,2026-01-18
alapa,false,2026-01-18
alaps,false,2026-01-18
alarm,true,2026-01-18
alary,false,2026-01-18
alata,false,2026-01-18
alate,false,2026-01-18
alays,false,2026-01-18
albas,false,2026-01-18
albee,false,2026-01-18
albid,false,2026-01-18
album,true,2026-01-18
alcea,false,2026-01-18
alces,false,2026-01-18
alcid,false,2026-01-18
alcos,false,2026-01-18
aldea,false,2026-01-18
alder,false,2026-01-18
aldol,false,2026-01-18
aleak,false,2026-01-18
aleck,false,2026-01-18
alecs,false,2026-01-18
aleem,false,2026-01-18
alefs,false,2026-01-18
aleft,false,2026-01-18
aleph,false,2026-01-18
alert,true,2026-01-18
alews,false,2026-01-18
aleye,false,2026-01-18
alfas,false,2026-01-18
algae,false,2026-01-18
algal,false,2026-01-18
algas,false,2026-01-18
algid,false,2026-01-18
algin,false,2026-01-18
algor,false,2026-01-18
algos,false,2026-01-18
algum,false,2026-01-18
alias,false,2026-01-18
alibi,false,2026-01-18
alick,false,2026-01-18
alien,true,2026-01-18
alifs,false,2026-01-18
align,false,2026-01-18
alike,true,2026-01-18
alims,false,2026-01-18
aline,false,2026-01-18
alios,false,2026-01-18
alist,false,2026-01-18
alive,true,2026-01-18
aliya,false,2026-01-18
alkie,false,2026-01-18
alkin,false,2026-01-18
alkos,false,2026-01-18
alkyd,false,2026-01-18
alkyl,false,2026-01-18
allan,false,2026-01-18
allay,false,2026-01-18
allee,false,2026-01-18
allel,false,2026-01-18
allen,false,2026-01-18
aller,false,2026-01-18
alley,false,2026-01-18
allin,false,2026-01-18
allis,false,2026-01-18
allod,false,2026-01-18
allot,false,2026-01-18
allow,true,2026-01-18
alloy,false,2026-01-18
allus,false,2026-01-18
allyl,false,2026-01-18
almah,false,2026-01-18
almas,false,2026-01-18
almeh,false,2026-01-18
almes,false,2026-01-18
almud,false,2026-01-18
almug,false,2026-01-18
alods,false,2026-01-18
aloed,false,2026-01-18
aloes,false,2026-01-18
aloft,true,2026-01-18
aloha,false,2026-01-18
aloin,false,2026-01-18
alone,true,2026-01-18
along,true,2026-01-18
aloof,true,2026-01-18
aloos,false,2026-01-18
alose,false,2026-01-18
aloud,true,2026-01-18
alowe,false,2026-01-18
alpha,true,2026-01-18
altar,true,2026-01-18
alter,true,2026-01-18
altho,false,2026-01-18
altos,false,2026-01-18
alula,false,2026-01-18
alums,false,2026-01-18
alumy,false,2026-01-18
alure,false,2026-01-18
alurk,false,2026-01-18
alvar,false,2026-01-18
alway,false,2026-01-18
amahs,false,2026-01-18
amain,false,2026-01-18
amari,false,2026-01-18
amaro,false,2026-01-18
amass,true,2026-01-18
amate,false,2026-01-18
amaut,false,2026-01-18
amaze,false,2026-01-18
amban,false,2026-01-18
amber,true,2026-01-18
ambit,false,2026-01-18
amble,true,2026-01-18
ambos,false,2026-01-18
ambry,false,2026-01-18
ameba,false,2026-01-18
ameer,false,2026-01-18
amend,false,2026-01-18
amene,false,2026-01-18
amens,false,2026-01-18
ament,false,2026-01-18
amias,false,2026-01-18
amice,false,2026-01-18
amici,false,2026-01-18
amide,false,2026-01-18
amido,false,2026-01-18
amids,false,2026-01-18
amies,false,2026-01-18
amiga,false,2026-01-18
amigo,false,2026-01-18
amine,false,2026-01-18
amino,false,2026-01-18
amins,false,2026-01-18
amirs,false,2026-01-18
amiss,true,2026-01-18
amity,false,2026-01-18
amlas,false,2026-01-18
amman,false,2026-01-18
ammas,false,2026-01-18
ammon,false,2026-01-18
ammos,false,2026-01-18
amnia,false,2026-01-18
amnic,false,2026-01-18
amnio,false,2026-01-18
amoks,false,2026-01-18
amole,false,2026-01-18
among,true,2026-01-18
amore,false,2026-01-18
amort,false,2026-01-18
amour,false,2026-01-18
amove,false,2026-01-18
amowt,false,2026-01-18
amped,false,2026-01-18
ample,true,2026-01-18
amply,false,2026-01-18
ampul,false,2026-01-18
amrit,false,2026-01-18
amuck,false,2026-01-18
amuse,true,2026-01-18
amyls,false,2026-01-18
anana,false,2026-01-18
anata,false,2026-01-18
ancho,false,2026-01-18
ancle,false,2026-01-18
ancon,false,2026-01-18
andic,false,2026-01-18
andro,false,2026-01-18
anear,false,2026-01-18
anele,false,2026-01-18
anent,false,2026-01-18
angas,false,2026-01-18
angel,true,2026-01-18
anger,true,2026-01-18
angle,true,2026-01-18
anglo,false,2026-01-18
angry,true,2026-01-18
angst,true,2026-01-18
anigh,false,2026-01-18
anile,false,2026-01-18
anils,false,2026-01-18
anima,false,2026-01-18
anime,false,2026-01-18
animi,false,2026-01-18
anion,false,2026-01-18
anise,false,2026-01-18
anker,false,2026-01-18
ankhs,false,2026-01-18
ankle,false,2026-01-18
ankus,false,2026-01-18
anlas,false,2026-01-18
annal,false,2026-01-18
annan,false,2026-01-18
annas,false,2026-01-18
annat,false,2026-01-18
annex,true,2026-01-18
annoy,true,2026-01-18
annul,false,2026-01-18
annum,false,2026-01-18
annus,false,2026-01-18
anoas,false,2026-01-18
anode,true,2026-01-18
anole,false,2026-01-18
anomy,false,2026-01-18
ansae,false,2026-01-18
ansas,false,2026-01-18
antae,false,2026-01-18
antar,false,2026-01-18
antas,false,2026-01-18
anted,false,2026-01-18
antes,false,2026-01-18
antic,true,2026-01-18
antis,false,2026-01-18
antra,false,2026-01-18
antre,false,2026-01-18
antsy,false,2026-01-18
anura,false,2026-01-18
anvil,true,2026-01-18
anyon,false,2026-01-18
aorta,true,2026-01-18
apace,false,2026-01-18
apage,false,2026-01-18
apaid,false,2026-01-18
apart,true,2026-01-18
apayd,false,2026-01-18
apays,false,2026-01-18
apeak,false,2026-01-18
apeek,false,2026-01-18
apers,false,2026-01-18
apert,false,2026-01-18
apery,false,2026-01-18
apgar,false,2026-01-18
aphid,true,2026-01-18
aphis,false,2026-01-18
apian,false,2026-01-18
aping,false,2026-01-18
apiol,false,2026-01-18
apish,false,2026-01-18
apism,false,2026-01-18
apnea,false,2026-01-18
apode,false,2026-01-18
apods,false,2026-01-18
apols,false,2026-01-18
apoop,false,2026-01-18
aport,false,2026-01-18
appal,false,2026-01-18
appam,false,2026-01-18
appay,false,2026-01-18
appel,false,2026-01-18
apple,true,2026-01-18
apply,true,2026-01-18
appro,false,2026-01-18
appts,false,2026-01-18
appui,false,2026-01-18
appuy,false,2026-01-18
apres,false,2026-01-18
apron,true,2026-01-18
apses,false,2026-01-18
apsis,false,2026-01-18
apsos,false,2026-01-18
apted,false,2026-01-18
apter,false,2026-01-18
aptly,true,2026-01-18
aquae,false,2026-01-18
aquas,false,2026-01-18
araba,false,2026-01-18
araks,false,2026-01-18
arame,false,2026-01-18
arars,false,2026-01-18
arbah,false,2026-01-18
arbas,false,2026-01-18
arbor,true,2026-01-18
arced,false,2026-01-18
archi,false,2026-01-18
arcos,false,2026-01-18
arcus,false,2026-01-18
ardeb,false,2026-01-18
ardor,true,2026-01-18
ardri,false,2026-01-18
aread,false,2026-01-18
areae,false,2026-01-18
areal,false,2026-01-18
arear,false,2026-01-18
areas,false,2026-01-18
areca,false,2026-01-18
aredd,false,2026-01-18
arede,false,2026-01-18
arefy,false,2026-01-18
areic,false,2026-01-18
arena,false,2026-01-18
arene,false,2026-01-18
arepa,false,2026-01-18
arere,false,2026-01-18
arete,false,2026-01-18
arets,false,2026-01-18
arett,false,2026-01-18
argal,false,2026-01-18
argan,false,2026-01-18
argil,false,2026-01-18
argle,false,2026-01-18
argol,false,2026-01-18
argon,false,2026-01-18
argot,false,2026-01-18
argue,true,2026-01-18
argus,false,2026-01-18
arhat,false,2026-01-18
arias,false,2026-01-18
ariel,false,2026-01-18
ariki,false,2026-01-18
arils,false,2026-01-18
ariot,false,2026-01-18
arise,true,2026-01-18
arish,false,2026-01-18
arith,false,2026-01-18
arked,false,2026-01-18
arled,false,2026-01-18
arles,false,2026-01-18
armed,false,2026-01-18
armer,false,2026-01-18
armet,false,2026-01-18
armil,false,2026-01-18
armor,false,2026-01-18
arnas,false,2026-01-18
arnis,false,2026-01-18
arnut,false,2026-01-18
aroba,false,2026-01-18
aroha,false,2026-01-18
aroid,false,2026-01-18
aroma,true,2026-01-18
arose,false,2026-01-18
arpas,false,2026-01-18
arpen,false,2026-01-18
arrah,false,2026-01-18
arras,false,2026-01-18
array,false,2026-01-18
arret,false,2026-01-18
arris,false,2026-01-18
arrow,true,2026-01-18
arroz,false,2026-01-18
arsed,false,2026-01-18
arses,false,2026-01-18
arsey,false,2026-01-18
arsis,false,2026-01-18
arson,false,2026-01-18
artal,false,2026-01-18
artel,false,2026-01-18
arter,false,2026-01-18
artic,false,2026-01-18
artis,false,2026-01-18
artly,false,2026-01-18
artsy,true,2026-01-18
aruhe,false,2026-01-18
arums,false,2026-01-18
arval,false,2026-01-18
arvee,false,2026-01-18
arvos,false,2026-01-18
aryls,false,2026-01-18
asada,false,2026-01-18
asana,false,2026-01-18
ascon,false,2026-01-18
ascot,true,2026-01-18
ascus,false,2026-01-18
asdic,false,2026-01-18
ashed,false,2026-01-18
ashen,true,2026-01-18
ashes,false,2026-01-18
ashet,false,2026-01-18
aside,true,2026-01-18
asity,false,2026-01-18
askar,false,2026-01-18
asked,false,2026-01-18
asker,false,2026-01-18
askew,true,2026-01-18
askoi,false,2026-01-18
askos,false,2026-01-18
aspen,false,2026-01-18
asper,false,2026-01-18
aspic,false,2026-01-18
aspie,false,2026-01-18
aspis,false,2026-01-18
aspro,false,2026-01-18
assai,false,2026-01-18
assam,false,2026-01-18
assay,true,2026-01-18
assed,false,2026-01-18
asses,false,2026-01-18
asset,true,2026-01-18
assez,false,2026-01-18
assot,false,2026-01-18
aster,false,2026-01-18
astir,false,2026-01-18
astun,false,2026-01-18
asura,false,2026-01-18
asway,false,2026-01-18
aswim,false,2026-01-18
asyla,false,2026-01-18
ataps,false,2026-01-18
ataxy,false,2026-01-18
atigi,false,2026-01-18
atilt,false,2026-01-18
atimy,false,2026-01-18
atlas,true,2026-01-18
atman,false,2026-01-18
atmas,false,2026-01-18
atmos,false,2026-01-18
atocs,false,2026-01-18
atoke,false,2026-01-18
atoks,false,2026-01-18
atoll,true,2026-01-18
atoms,false,2026-01-18
atomy,false,2026-01-18
atone,true,2026-01-18
atony,false,2026-01-18
atopy,false,2026-01-18
atria,true,2026-01-18
atrip,false,2026-01-18
attap,false,2026-01-18
attar,false,2026-01-18
attas,false,2026-01-18
atter,false,2026-01-18
attic,false,2026-01-18
atuas,false,2026-01-18
aucht,false,2026-01-18
audad,false,2026-01-18
audax,false,2026-01-18
audio,true,2026-01-18
audit,true,2026-01-18
augen,false,2026-01-18
auger,false,2026-01-18
auges,false,2026-01-18
aught,false,2026-01-18
augur,false,2026-01-18
aulas,false,2026-01-18
aulic,false,2026-01-18
auloi,false,2026-01-18
aulos,false,2026-01-18
aumil,false,2026-01-18
aunes,false,2026-01-18
aunts,false,2026-01-18
aunty,false,2026-01-18
aurae,false,2026-01-18
aural,false,2026-01-18
aurar,false,2026-01-18
auras,false,2026-01-18
aurei,false,2026-01-18
aures,false,2026-01-18
auric,false,2026-01-18
auris,false,2026-01-18
aurum,false,2026-01-18
autos,false,2026-01-18
auxin,false,2026-01-18
avail,true,2026-01-18
avale,false,2026-01-18
avant,false,2026-01-18
avast,false,2026-01-18
avels,false,2026-01-18
avens,false,2026-01-18
avers,false,2026-01-18
avert,true,2026-01-18
avgas,false,2026-01-18
avian,false,2026-01-18
avine,false,2026-01-18
avion,false,2026-01-18
avise,false,2026-01-18
aviso,false,2026-01-18
avize,false,2026-01-18
avoid,true,2026-01-18
avows,false,2026-01-18
avyze,false,2026-01-18
await,true,2026-01-18
awake,true,2026-01-18
award,true,2026-01-18
aware,true,2026-01-18
awari,false,2026-01-18
awarn,false,2026-01-18
awash,true,2026-01-18
awato,false,2026-01-18
awave,false,2026-01-18
aways,false,2026-01-18
awdls,false,2026-01-18
aweel,false,2026-01-18
aweto,false,2026-01-18
awful,true,2026-01-18
awing,false,2026-01-18
awkin,false,2026-01-18
awmry,false,2026-01-18
awned,false,2026-01-18
awner,false,2026-01-18
awoke,true,2026-01-18
awols,false,2026-01-18
awork,false,2026-01-18
axels,false,2026-01-18
axial,false,2026-01-18
axile,false,2026-01-18
axils,false,2026-01-18
axing,false,2026-01-18
axiom,true,2026-01-18
axion,false,2026-01-18
axite,false,2026-01-18
axled,false,2026-01-18
axles,false,2026-01-18
axman,false,2026-01-18
axmen,false,2026-01-18
axoid,false,2026-01-18
axone,false,2026-01-18
axons,false,2026-01-18
ayahs,false,2026-01-18
ayaya,false,2026-01-18
ayelp,false,2026-01-18
aygre,false,2026-01-18
ayins,false,2026-01-18
aymag,false,2026-01-18
ayont,false,2026-01-18
ayres,false,2026-01-18
ayrie,false,2026-01-18
azans,false,2026-01-18
azide,false,2026-01-18
azido,false,2026-01-18
azine,false,2026-01-18
azlon,false,2026-01-18
azoic,false,2026-01-18
azole,false,2026-01-18
azons,false,2026-01-18
azote,false,2026-01-18
azoth,false,2026-01-18
azuki,false,2026-01-18
azure,true,2026-01-18
azurn,false,2026-01-18
azury,false,2026-01-18
azygy,false,2026-01-18
azyme,false,2026-01-18
azyms,false,2026-01-18
baaed,false,2026-01-18
baals,false,2026-01-18
baaps,false,2026-01-18
babas,false,2026-01-18
babby,false,2026-01-18
babel,false,2026-01-18
babes,false,2026-01-18
babka,false,2026-01-18
baboo,false,2026-01-18
babul,false,2026-01-18
babus,false,2026-01-18
bacca,false,2026-01-18
bacco,false,2026-01-18
baccy,false,2026-01-18
bacha,false,2026-01-18
bachs,false,2026-01-18
backs,false,2026-01-18
backy,false,2026-01-18
bacne,false,2026-01-18
bacon,true,2026-01-18
badam,false,2026-01-18
baddy,false,2026-01-18
badge,true,2026-01-18
badly,true,2026-01-18
baels,false,2026-01-18
baffs,false,2026-01-18
baffy,false,2026-01-18
bafta,false,2026-01-18
bafts,false,2026-01-18
bagel,true,2026-01-18
baggy,false,2026-01-18
baghs,false,2026-01-18
bagie,false,2026-01-18
bagsy,false,2026-01-18
bagua,false,2026-01-18
bahts,false,2026-01-18
bahus,false,2026-01-18
bahut,false,2026-01-18
baiks,false,2026-01-18
baile,false,2026-01-18
bails,false,2026-01-18
bairn,false,2026-01-18
baisa,false,2026-01-18
baith,false,2026-01-18
baits,false,2026-01-18
baiza,false,2026-01-18
baize,false,2026-01-18
bajan,false,2026-01-18
bajra,false,2026-01-18
bajri,false,2026-01-18
bajus,false,2026-01-18
baked,false,2026-01-18
baken,false,2026-01-18
baker,true,2026-01-18
bakes,false,2026-01-18
bakra,false,2026-01-18
balas,false,2026-01-18
balds,false,2026-01-18
baldy,false,2026-01-18
baled,false,2026-01-18
baler,true,2026-01-18
bales,false,2026-01-18
balks,false,2026-01-18
balky,false,2026-01-18
ballo,false,2026-01-18
balls,false,2026-01-18
bally,false,2026-01-18
balms,false,2026-01-18
balmy,true,2026-01-18
baloi,false,2026-01-18
balon,false,2026-01-18
baloo,false,2026-01-18
balot,false,2026-01-18
balsa,true,2026-01-18
balti,false,2026-01-18
balun,false,2026-01-18
balus,false,2026-01-18
balut,false,2026-01-18
bamas,false,2026-01-18
bambi,false,2026-01-18
bamma,false,2026-01-18
bammy,false,2026-01-18
banak,false,2026-01-18
banal,true,2026-01-18
banco,false,2026-01-18
bancs,false,2026-01-18
banda,false,2026-01-18
bandh,false,2026-01-18
bands,false,2026-01-18
bandy,false,2026-01-18
baned,false,2026-01-18
banes,false,2026-01-18
bangs,false,2026-01-18
bania,false,2026-01-18
banjo,true,2026-01-18
banks,false,2026-01-18
banky,false,2026-01-18
banns,false,2026-01-18
bants,false,2026-01-18
bantu,false,2026-01-18
banty,false,2026-01-18
bantz,false,2026-01-18
banya,false,2026-01-18
baons,false,2026-01-18
baozi,false,2026-01-18
bappu,false,2026-01-18
bapus,false,2026-01-18
barbe,false,2026-01-18
barbs,false,2026-01-18
barby,false,2026-01-18
barca,false,2026-01-18
barde,false,2026-01-18
bardo,false,2026-01-18
bards,false,2026-01-18
bardy,false,2026-01-18
bared,false,2026-01-18
barer,false,2026-01-18
bares,false,2026-01-18
barfi,false,2026-01-18
barfs,false,2026-01-18
barfy,false,2026-01-18
barge,true,2026-01-18
baric,false,2026-01-18
barks,false,2026-01-18
barky,false,2026-01-18
barms,false,2026-01-18
barmy,false,2026-01-18
barns,false,2026-01-18
barny,false,2026-01-18
baron,false,2026-01-18
barps,false,2026-01-18
barra,false,2026-01-18
barre,false,2026-01-18
barro,false,2026-01-18
barry,false,2026-01-18
barye,false,2026-01-18
basal,false,2026-01-18
basan,false,2026-01-18
basas,false,2026-01-18
based,false,2026-01-18
basen,false,2026-01-18
baser,false,2026-01-18
bases,false,2026-01-18
basha,false,2026-01-18
basho,false,2026-01-18
basic,true,2026-01-18
basij,false,2026-01-18
basil,false,2026-01-18
basin,true,2026-01-18
basis,false,2026-01-18
basks,false,2026-01-18
bason,false,2026-01-18
basse,false,2026-01-18
bassi,false,2026-01-18
basso,false,2026-01-18
bassy,false,2026-01-18
basta,false,2026-01-18
baste,true,2026-01-18
basti,false,2026-01-18
basto,false,2026-01-18
basts,false,2026-01-18
batch,true,2026-01-18
bated,false,2026-01-18
bates,false,2026-01-18
bathe,true,2026-01-18
baths,false,2026-01-18
batik,false,2026-01-18
baton,true,2026-01-18
batos,false,2026-01-18
batta,false,2026-01-18
batts,false,2026-01-18
battu,false,2026-01-18
batty,true,2026-01-18
bauds,false,2026-01-18
bauks,false,2026-01-18
baulk,false,2026-01-18
baurs,false,2026-01-18
bavin,false,2026-01-18
bawds,false,2026-01-18
bawdy,true,2026-01-18
bawks,false,2026-01-18
bawls,false,2026-01-18
bawns,false,2026-01-18
bawrs,false,2026-01-18
bawty,false,2026-01-18
bayas,false,2026-01-18
bayed,false,2026-01-18
bayer,false,2026-01-18
bayes,false,2026-01-18
bayle,false,2026-01-18
bayou,true,2026-01-18
bayts,false,2026-01-18
bazar,false,2026-01-18
bazas,false,2026-01-18
bazoo,false,2026-01-18
bball,false,2026-01-18
bdays,false,2026-01-18
beach,true,2026-01-18
beads,false,2026-01-18
beady,true,2026-01-18
beaks,false,2026-01-18
beaky,false,2026-01-18
beals,false,2026-01-18
beams,false,2026-01-18
beamy,false,2026-01-18
beano,false,2026-01-18
beans,false,2026-01-18
beany,false,2026-01-18
beard,true,2026-01-18
beare,false,2026-01-18
bears,false,2026-01-18
beast,true,2026-01-18
beath,false,2026-01-18
beats,false,2026-01-18
beaty,false,2026-01-18
beaus,false,2026-01-18
beaut,true,2026-01-18
beaux,false,2026-01-18
bebop,false,2026-01-18
becap,false,2026-01-18
becke,false,2026-01-18
becks,false,2026-01-18
bedad,false,2026-01-18
bedel,false,2026-01-18
bedes,false,2026-01-18
bedew,false,2026-01-18
bedim,false,2026-01-18
bedye,false,2026-01-18
beech,false,2026-01-18
beedi,false,2026-01-18
beefs,false,2026-01-18
beefy,true,2026-01-18
beeps,false,2026-01-18
beers,false,2026-01-18
beery,false,2026-01-18
beets,false,2026-01-18
befit,false,2026-01-18
befog,false,2026-01-18
begad,false,2026-01-18
began,false,2026-01-18
begar,false,2026-01-18
begat,false,2026-01-18
begem,false,2026-01-18
beget,true,2026-01-18
begin,true,2026-01-18
begob,false,2026-01-18
begot,false,2026-01-18
begum,false,2026-01-18
begun,false,2026-01-18
beige,false,2026-01-18
beigy,false,2026-01-18
being,true,2026-01-18
beins,false,2026-01-18
beira,false,2026-01-18
